Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,7064.0,1.0,4.0,8.0,25.0,20.0,45.0,740.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,10703.0,24.0,5.0,20.0,25.0,14.0,25.0,1080.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9646.0,27.0,5.0,13.0,15.0,22.0,30.0,555.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17057.0,6.0,3.0,2.0,15.0,13.0,20.0,665.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13817.0,12.0,3.0,16.0,55.0,10.0,25.0,1050.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BHO ? BOM ? COK,2.0,No info,13748.0,6.0,3.0,5.0,55.0,19.0,15.0,800.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4880.0,21.0,4.0,20.0,45.0,23.0,20.0,155.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3540.0,21.0,6.0,5.0,15.0,7.0,40.0,145.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No check-in baggage included,3257.0,15.0,5.0,5.0,55.0,8.0,35.0,160.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,6478.0,3.0,6.0,19.0,50.0,22.0,50.0,180.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,8040.0,18.0,6.0,7.0,5.0,8.0,30.0,85.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,No info,14300.0,12.0,6.0,20.0,0.0,12.0,35.0,995.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,15.0,5.0,8.0,25.0,20.0,45.0,740.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14939.0,9.0,6.0,20.0,0.0,8.0,15.0,735.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,24.0,6.0,20.0,55.0,4.0,25.0,450.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? MAA ? BLR,1.0,No info,6528.0,12.0,5.0,14.0,35.0,14.0,35.0,1440.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6121.0,1.0,5.0,6.0,10.0,8.0,55.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,13029.0,18.0,5.0,19.0,30.0,4.0,25.0,535.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11421.0,27.0,3.0,11.0,40.0,18.0,50.0,430.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7574.0,27.0,3.0,4.0,45.0,19.0,15.0,870.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JDH ? BOM ? COK,2.0,No info,11596.0,9.0,5.0,12.0,55.0,19.0,15.0,1820.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15129.0,24.0,5.0,23.0,5.0,19.0,0.0,1195.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,13555.0,18.0,3.0,14.0,5.0,5.0,5.0,900.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,5780.0,12.0,4.0,18.0,55.0,21.0,50.0,175.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9397.0,12.0,5.0,20.0,20.0,9.0,5.0,765.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17024.0,6.0,3.0,18.0,15.0,4.0,25.0,610.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5281.0,27.0,6.0,7.0,0.0,12.0,55.0,355.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,10348.0,18.0,5.0,7.0,5.0,22.0,30.0,925.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,12677.0,6.0,3.0,17.0,20.0,9.0,25.0,965.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15147.0,3.0,3.0,15.0,25.0,1.0,35.0,610.0
7796.348643006263,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4668.0,12.0,6.0,7.0,0.0,9.0,40.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,15554.0,9.0,5.0,7.0,5.0,19.0,0.0,715.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3971.0,9.0,4.0,5.0,55.0,8.0,35.0,160.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,3100.0,3.0,5.0,15.0,0.0,16.0,25.0,85.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,6.0,5.0,20.0,0.0,10.0,5.0,845.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,27430.0,1.0,3.0,23.0,0.0,19.0,15.0,1215.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3540.0,12.0,5.0,5.0,15.0,7.0,40.0,145.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BOM ? BLR,2.0,No info,10676.0,21.0,5.0,12.0,0.0,11.0,10.0,1390.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13044.0,12.0,6.0,14.0,5.0,8.0,15.0,1090.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14388.0,6.0,5.0,20.0,0.0,12.0,0.0,960.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,24.0,6.0,4.0,0.0,6.0,50.0,170.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,3.0,6.0,14.0,45.0,17.0,5.0,140.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? MAA ? DEL,1.0,No info,5932.0,21.0,3.0,11.0,50.0,19.0,50.0,480.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,15.0,6.0,11.0,30.0,4.0,25.0,1015.0
7796.348643006263,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6216.0,12.0,5.0,14.0,40.0,17.0,50.0,190.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,15.0,6.0,20.0,25.0,23.0,10.0,165.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14067.0,21.0,5.0,11.0,30.0,1.0,30.0,840.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15129.0,18.0,5.0,19.0,10.0,19.0,0.0,1430.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,13376.0,6.0,6.0,6.0,45.0,4.0,25.0,1300.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,10441.0,27.0,6.0,22.0,0.0,19.0,15.0,1275.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,In-flight meal not included,4030.0,24.0,5.0,6.0,0.0,8.0,45.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17024.0,3.0,3.0,8.0,0.0,18.0,50.0,650.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13017.0,9.0,4.0,17.0,30.0,1.0,30.0,480.0
5861.056790555317,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,6686.0,6.0,6.0,23.0,30.0,7.0,45.0,495.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5636.0,15.0,6.0,2.0,0.0,7.0,25.0,325.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,9.0,6.0,7.0,35.0,16.0,10.0,515.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,9486.0,21.0,5.0,13.0,5.0,0.0,55.0,710.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,21.0,5.0,20.0,0.0,23.0,35.0,1655.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,In-flight meal not included,15318.0,3.0,6.0,20.0,0.0,4.0,25.0,505.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5117.0,3.0,4.0,12.0,30.0,9.0,25.0,1255.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6147.0,24.0,6.0,15.0,10.0,20.0,0.0,290.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7005.0,9.0,6.0,12.0,50.0,21.0,0.0,490.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,3.0,4.0,22.0,20.0,0.0,40.0,140.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BDQ ? BOM ? COK,2.0,In-flight meal not included,9270.0,21.0,3.0,18.0,25.0,18.0,50.0,1465.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3898.0,27.0,6.0,11.0,40.0,14.0,30.0,170.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,12.0,5.0,8.0,25.0,20.0,45.0,740.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8586.0,24.0,5.0,20.0,0.0,8.0,15.0,735.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? JAI ? BOM ? BLR,2.0,No info,10697.0,9.0,5.0,8.0,20.0,7.0,55.0,1415.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,No info,14300.0,27.0,6.0,20.0,0.0,12.0,35.0,995.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,8855.0,3.0,3.0,18.0,55.0,21.0,45.0,170.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,12.0,5.0,16.0,30.0,18.0,15.0,1545.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17024.0,6.0,3.0,2.0,15.0,4.0,25.0,1570.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,In-flight meal not included,9314.0,1.0,5.0,9.0,35.0,14.0,25.0,1730.0
5673.68290306868,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,4777.0,24.0,3.0,0.0,40.0,3.0,25.0,165.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BLR,1.0,No info,7662.0,9.0,6.0,12.0,0.0,13.0,15.0,1515.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6442.0,9.0,5.0,6.0,50.0,16.0,10.0,560.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No info,5264.0,12.0,6.0,8.0,45.0,13.0,15.0,270.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,13.0,0.0,4.0,25.0,925.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,6092.0,3.0,3.0,13.0,55.0,15.0,25.0,90.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3311.0,21.0,5.0,5.0,55.0,8.0,35.0,160.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,6540.0,27.0,3.0,19.0,15.0,4.0,25.0,550.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3419.0,27.0,5.0,1.0,30.0,4.0,15.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5177.0,3.0,4.0,14.0,0.0,12.0,35.0,1355.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,8246.0,18.0,4.0,18.0,5.0,21.0,10.0,185.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,14676.0,9.0,6.0,9.0,35.0,21.0,5.0,690.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13587.0,27.0,6.0,11.0,30.0,21.0,0.0,570.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,6.0,5.0,21.0,10.0,9.0,20.0,730.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13044.0,12.0,6.0,16.0,30.0,10.0,5.0,1055.0
